Tract,County,Total_units,Occupied,Vacant,Owner_occupied,VALUE_Less50k,VALUE_50_99k,VALUE_100_149k,VALUE_150_199k,VALUE_200_299k,VALUE_300_499k,VALUE_500_999k,VALUE_1Mup,VALUE_Median,rent_units,RENT_less200,RENT_200_299,RENT_300_499,RENT_500_749,RENT_750_999,RENT_1k_1499,RENT_1k5up,RENT_Median,RENT_0
73.02,Honolulu County,1557,1333,224,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,10,52,1188,"2,000",83
73.03,Honolulu County,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,"2,000",0
74,Honolulu County,951,825,126,36,0,8,13,0,0,0,15,0,119200,701,0,23,0,0,0,29,649,"2,000",88
75.02,Honolulu County,71,43,28,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,4,4,35,"2,000",0
75.03,Honolulu County,1642,1578,64,1154,10,0,0,12,25,173,922,12,622300,376,0,0,0,0,62,91,223,1664,48
75.04,Honolulu County,863,794,69,256,0,0,0,0,20,48,188,0,579800,538,83,26,44,155,106,93,31,677,0
75.05,Honolulu County,1756,1723,33,1222,25,8,0,0,133,295,751,10,570400,501,0,33,20,0,23,89,336,1878,0
75.06,Honolulu County,232,137,95,0,0,0,0,0,0,0,0,0,0,132,0,0,0,3,0,0,129,"2,000",5
77.01,Honolulu County,1335,1266,69,847,0,27,0,0,101,113,586,20,596100,336,0,0,0,0,0,104,232,"2,000",83
77.02,Honolulu County,1656,1610,46,1293,0,16,0,0,16,83,1040,138,718500,232,0,0,0,0,18,34,180,"2,000",85
78.04,Honolulu County,564,564,0,543,0,5,0,0,55,29,446,8,612900,11,0,0,0,0,0,0,11,"2,000",10
78.05,Honolulu County,1752,1728,24,1187,0,10,0,25,351,516,285,0,354500,502,0,0,0,0,11,106,385,1729,39
78.07,Honolulu County,3027,2745,282,1184,17,13,0,76,399,650,29,0,319300,1487,0,0,0,42,150,767,528,1387,74
78.08,Honolulu County,1091,1016,75,506,0,0,14,13,207,104,166,2,373100,492,0,0,0,0,52,233,207,1428,18
78.09,Honolulu County,1175,1140,35,938,25,0,0,2,36,243,413,219,682700,193,0,0,0,0,29,9,155,"2,000",9
78.1,Honolulu County,1951,1893,58,1641,11,0,0,0,33,211,1360,26,655500,232,0,0,0,0,0,6,226,"2,000",20
78.11,Honolulu County,1871,1742,129,1387,10,10,0,8,58,678,561,62,477500,327,0,9,0,0,7,10,301,"2,000",28
8,Honolulu County,1344,1319,25,842,0,7,0,0,0,91,624,120,841900,392,0,0,0,13,99,46,234,1704,85
80.01,Honolulu County,696,696,0,165,0,0,0,15,37,35,78,0,473500,513,13,3,5,140,124,132,96,955,18
80.02,Honolulu County,820,754,66,572,0,13,9,4,72,105,354,15,560500,114,0,0,0,0,0,56,58,1512,68
80.03,Honolulu County,1821,1723,98,566,8,0,0,44,232,172,102,8,299500,1136,9,50,34,132,167,366,378,1243,21
80.05,Honolulu County,1999,1915,84,1627,47,26,0,0,21,553,962,18,549200,254,0,0,0,17,0,21,216,"2,000",34
80.06,Honolulu County,1434,1420,14,1327,20,10,5,0,44,158,1079,11,609800,93,0,0,0,0,0,35,58,1750,0
80.07,Honolulu County,1590,1580,10,1470,0,24,9,0,19,225,1176,17,605000,91,0,0,0,0,0,7,84,1877,19
83.01,Honolulu County,1630,1474,156,9,0,0,0,0,9,0,0,0,0,1457,0,0,0,0,11,13,1433,"2,000",8
83.02,Honolulu County,1430,1430,0,992,15,0,24,67,334,394,158,0,326200,438,0,0,8,23,0,210,197,1447,0
84.02,Honolulu County,2018,1788,230,1098,7,45,0,0,112,474,453,7,470000,654,0,0,92,0,70,261,231,1313,36
84.05,Honolulu County,1328,1219,109,1019,0,0,0,0,19,726,274,0,428900,200,0,0,0,0,0,81,119,1667,0
84.06,Honolulu County,1702,1548,154,1299,20,0,0,0,0,677,589,13,486300,249,0,0,0,30,0,0,219,"2,000",0
84.07,Honolulu County,1173,1007,166,768,13,12,0,24,71,354,294,0,435700,239,0,0,0,0,0,0,239,"2,000",0
84.08,Honolulu County,1564,1400,164,1092,0,0,0,0,40,567,474,11,478800,308,0,7,0,0,22,17,262,"2,000",0
84.1,Honolulu County,726,726,0,600,0,5,0,0,40,385,170,0,462200,126,0,0,11,0,0,0,115,"2,000",0
84.11,Honolulu County,1215,1055,160,666,0,0,0,62,122,325,157,0,410200,356,0,0,0,0,11,94,251,1734,33
84.12,Honolulu County,2494,2164,330,1448,0,0,41,135,658,520,82,12,282500,703,13,0,0,0,27,248,415,1595,13
85.02,Honolulu County,684,584,100,36,0,0,0,0,0,36,0,0,0,548,0,0,0,23,15,16,494,"2,000",0
86.06,Honolulu County,2648,2581,67,2120,18,59,0,0,201,900,915,27,482800,435,0,11,18,0,36,114,256,1647,26
86.09,Honolulu County,794,594,200,295,3,0,0,0,4,234,54,0,430700,269,0,0,0,0,12,0,257,"2,000",30
86.1,Honolulu County,1007,489,518,262,0,0,0,15,0,60,173,14,604500,222,0,0,0,0,0,0,222,"2,000",5
86.11,Honolulu County,68,68,0,21,0,0,0,0,0,4,17,0,845600,47,0,0,0,0,14,0,33,"2,000",0
86.12,Honolulu County,2124,1913,211,1304,0,0,17,6,214,442,621,4,484600,609,0,0,0,0,0,274,335,1682,0
86.13,Honolulu County,263,263,0,203,10,0,0,0,4,91,98,0,489100,60,0,0,0,0,0,42,18,1179,0
86.14,Honolulu County,2603,2491,112,1631,8,21,0,138,248,538,591,87,459800,832,0,0,0,0,80,211,541,1663,28
86.17,Honolulu County,2527,2527,0,2006,42,0,29,0,124,1296,506,9,438500,455,16,0,44,145,43,37,170,847,66
86.22,Honolulu County,1103,1077,26,832,0,0,0,0,11,464,333,24,480200,222,0,0,0,0,12,14,196,"2,000",23
87.01,Honolulu County,1865,1856,9,1312,16,29,0,8,104,343,803,9,554500,466,0,0,33,0,76,146,211,1250,78
87.02,Honolulu County,1540,1456,84,504,0,0,0,108,95,105,196,0,420000,916,77,103,95,110,113,319,99,960,36
87.03,Honolulu County,1803,1709,94,668,0,11,17,19,39,356,226,0,453600,1026,0,45,54,34,375,407,111,1004,15
88,Honolulu County,1678,1642,36,1360,0,12,0,0,22,375,951,0,578000,282,0,65,68,8,48,10,83,650,0
89.06,Honolulu County,1410,1400,10,1117,0,0,0,0,140,440,525,12,488100,273,0,0,0,0,22,47,204,1938,10
89.07,Honolulu County,1335,1266,69,779,19,0,0,0,97,263,390,10,507000,466,7,9,17,62,114,34,223,1344,21
89.08,Honolulu County,1908,1828,80,1594,15,0,0,11,49,331,1181,7,587700,222,0,0,0,0,0,0,222,"2,000",12
89.09,Honolulu County,1329,1329,0,977,0,6,0,0,241,242,488,0,499100,345,0,0,0,0,0,43,302,1827,7
89.12,Honolulu County,479,445,34,371,0,0,0,0,5,112,234,20,586500,68,0,0,0,0,0,5,63,"2,000",6
89.13,Honolulu County,843,828,15,757,28,12,0,13,42,314,344,4,487500,65,0,0,0,0,0,24,41,1652,6
89.14,Honolulu County,1365,1339,26,466,12,14,28,231,71,69,41,0,188100,873,8,0,0,11,53,330,471,1550,0
89.15,Honolulu County,1982,1821,161,1098,10,19,54,157,256,341,261,0,342700,662,0,0,0,0,35,335,292,1442,61
89.17,Honolulu County,1583,1583,0,1363,0,0,0,11,124,302,918,8,581500,202,0,0,0,0,0,66,136,1898,18
89.18,Honolulu County,1836,1789,47,1431,15,8,7,24,112,404,861,0,545100,358,0,0,0,7,7,28,316,"2,000",0
89.2,Honolulu County,1684,1591,93,1009,10,0,13,13,210,427,328,8,404800,582,0,0,0,0,0,75,507,1751,0
89.21,Honolulu County,609,609,0,388,0,9,0,4,37,128,199,11,525500,206,0,0,0,0,0,12,194,1889,15
89.22,Honolulu County,3023,2933,90,2117,37,0,0,0,174,1082,806,18,394900,804,0,0,0,0,0,80,724,1921,12
89.23,Honolulu County,1859,1788,71,1196,17,19,9,57,318,283,475,18,427100,574,0,0,0,11,7,347,209,1403,18
89.24,Honolulu County,2110,1976,134,1739,0,27,0,0,37,513,1162,0,566800,226,0,0,0,0,0,7,219,"2,000",11
89.25,Honolulu County,2051,2051,0,1227,0,0,0,0,210,587,430,0,455500,824,0,0,0,25,0,93,706,1985,0
89.26,Honolulu County,656,605,51,389,0,0,0,0,106,208,75,0,370800,216,0,0,0,0,0,9,207,1795,0
89.27,Honolulu County,1752,1678,74,1482,13,0,0,0,118,608,673,70,501000,196,0,0,0,0,7,34,155,1771,0
89.28,Honolulu County,1198,1154,44,1081,0,0,0,0,0,80,1001,0,643700,73,0,0,0,0,0,0,73,"2,000",0
89.29,Honolulu County,2152,2047,105,1460,0,12,0,44,291,583,530,0,370400,587,0,0,0,66,16,49,456,1722,0
89.3,Honolulu County,862,852,10,807,0,0,0,0,0,35,760,12,654800,45,0,0,0,8,0,0,37,1903,0
89.31,Honolulu County,825,825,0,783,0,0,0,0,0,13,699,71,723200,42,0,0,0,0,0,0,42,"2,000",0
9.01,Honolulu County,1239,1195,44,644,11,0,0,0,0,279,288,66,554400,481,0,0,0,0,0,68,413,"2,000",70
9.02,Honolulu County,1551,1481,70,1006,0,6,14,0,18,60,558,350,893500,400,0,0,0,34,17,62,287,1794,75
9.03,Honolulu County,1098,1047,51,593,9,33,0,0,0,59,375,117,745600,370,0,0,0,48,21,66,235,1748,84
90,Honolulu County,809,692,117,0,0,0,0,0,0,0,0,0,0,653,0,3,0,5,0,0,645,"2,000",39
91,Honolulu County,1187,1147,40,611,0,7,0,33,50,282,239,0,468800,503,15,9,41,88,10,190,150,1191,33
92,Honolulu County,2568,2394,174,1698,11,54,41,32,55,712,793,0,488800,614,0,0,0,141,43,225,205,1170,82
93,Honolulu County,1680,1504,176,523,0,0,0,0,61,187,275,0,513000,947,64,68,125,222,43,237,188,746,34
94,Honolulu County,1940,1750,190,571,0,0,21,8,103,205,234,0,446900,1118,36,9,17,181,237,487,151,1095,61
9400,Kauai County,1378,1204,174,831,55,47,57,29,104,179,234,126,434700,336,0,2,0,40,30,133,131,1373,37
9400.01,Honolulu County,1200,1169,31,875,8,59,42,64,181,173,251,97,385200,233,0,10,35,100,36,21,31,662,61
9400.02,Honolulu County,1641,1486,155,1072,52,54,165,151,293,274,56,27,252100,385,8,20,19,7,30,161,140,1315,29
95.01,Honolulu County,1251,1231,20,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,9,22,1144,"2,000",56
95.02,Honolulu County,1255,1163,92,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,6,1057,"2,000",100
95.03,Honolulu County,194,165,29,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,11,124,"2,000",30
95.04,Honolulu County,418,386,32,0,0,0,0,0,0,0,0,0,0,314,0,0,0,3,0,43,268,"2,000",72
95.07,Honolulu County,587,508,79,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,18,420,"2,000",70
96.03,Honolulu County,2664,2338,326,1194,12,0,0,0,195,879,92,16,366400,1120,0,0,178,58,74,486,324,1198,24
96.08,Honolulu County,1515,1326,189,755,16,5,6,49,257,301,107,14,317800,454,0,0,66,50,9,152,177,1298,117
97.01,Honolulu County,1913,1653,260,776,17,39,142,138,148,200,92,0,230600,837,78,42,25,126,222,228,116,903,40
97.03,Honolulu County,1513,1467,46,1278,11,23,71,93,321,582,175,2,326800,189,0,0,7,0,17,111,54,1386,0
97.04,Honolulu County,771,704,67,373,2,0,6,2,121,145,96,1,353400,290,0,0,24,46,113,12,95,956,41
98.01,Honolulu County,1516,1063,453,476,0,13,94,141,85,35,70,38,196700,544,9,0,8,7,112,387,21,1123,43
98.02,Honolulu County,1897,1613,284,778,0,42,10,25,189,349,133,30,341300,824,9,0,0,33,147,251,384,1465,11
9800,Honolulu County,11,11,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,Maui County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,Honolulu County,42,42,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,0,0,0
9807,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9810,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9811,Honolulu County,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0
9812,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.02,Honolulu County,1292,1121,171,622,0,8,9,0,9,165,368,63,603800,499,9,8,8,29,31,152,262,1544,0
99.04,Honolulu County,2202,1897,305,953,0,0,18,25,91,282,439,98,549600,922,22,40,25,61,63,231,480,1543,22
9900,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,Kalawao County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,Maui County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900.01,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,Kauai County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,Kauai County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,Maui County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,Kauai County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9904,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9905,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9907,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9910,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9912,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9912,Maui County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9913,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9916,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9917,Hawaii County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
